John Smith,123 Main Street Cityville State 12345,Gun,Engineering Faculty; CU
Emily Johnson,456 Oak Avenue Townsville State 56789,Gun,Engineering Faculty; CU
Michael Davis,789 Pine Road Villagetown State 10111,Gun,Engineering Faculty; CU
Sarah White,101 Maple Lane Hamletville State 13131,Gun,Engineering Faculty; CU
Brian Miller,202 Cedar Street Riverside State 15151,Gun,Engineering Faculty; CU
Jessica Brown,303 Elm Court Hilltop State 17171,Gun,Engineering Faculty; CU
David Taylor,404 Birch Drive Lakeside State 19191,Gun,Engineering Faculty; CU
Ashley Martinez,505 Spruce Place Mountainview State 21212,Gun,Engineering Faculty; CU
Christopher Wilson,606 Walnut Street Seaside State 23232,Gun,Engineering Faculty; CU
Amanda Garcia,707 Pine Avenue Valleytown State 25252,Gun,Engineering Faculty; CU
Robert Anderson,808 Oak Lane Lakeshore State 27272,Gun,Engineering Faculty; CU
Olivia Thomas,909 Maple Road Hillside State 29292,Gun,Engineering Faculty; CU
Daniel Harris,111 Cedar Avenue Cityburg State 31313,Gun,Engineering Faculty; CU
Megan Jackson,222 Pine Lane Townville State 33333,Gun,Engineering Faculty; CU
Kevin Moore,333 Elm Street Villagetown State 35353,Gun,Engineering Faculty; CU
Lauren Turner,444 Birch Court Hamletville State 37373,Gun,Engineering Faculty; CU
Jason Hall,555 Spruce Drive Riverside State 39393,Gun,Engineering Faculty; CU
Kayla Adams,666 Cedar Place Hilltop State 41414,Gun,Engineering Faculty; CU
Joshua Lee,777 Walnut Road Lakeside State 43434,Gun,Engineering Faculty; CU
Rachel Clark,888 Maple Street Mountainview State 45454,Gun,Engineering Faculty; CU
Brandon Scott,999 Birch Avenue Seaside State 47474,Gun,Engineering Faculty; CU
Sophia Allen,121 Pine Court Valleytown State 49494,Gun,Engineering Faculty; CU
Ryan Torres,232 Oak Place Lakeshore State 51515,Gun,Engineering Faculty; CU
Natalie King,343 Elm Drive Hillside State 53535,Gun,Engineering Faculty; CU
Tyler Baker,454 Cedar Road Cityburg State 55555,Gun,Engineering Faculty; CU
Emma Rivera,565 Spruce Lane Townville State 57575,Gun,Engineering Faculty; CU
Ethan Ward,676 Birch Street Villagetown State 59595,Gun,Engineering Faculty; CU
Madison Lopez,787 Walnut Court Hamletville State 61616,Gun,Engineering Faculty; CU
Jordan Moore,898 Maple Drive Riverside State 63636,Gun,Engineering Faculty; CU
Alexis Perez,909 Pine Place Hilltop State 65656,Gun,Engineering Faculty; CU
Kyle Miller,101 Cedar Road Lakeside State 67676,Gun,Engineering Faculty; CU
Haley Martinez,212 Oak Street Mountainview State 69696,Gun,Engineering Faculty; CU
Caleb Davis,323 Elm Lane Seaside State 71717,Gun,Engineering Faculty; CU
Sydney Wilson,434 Birch Road Valleytown State 73737,Gun,Engineering Faculty; CU
Zachary Taylor,545 Spruce Avenue Lakeshore State 75757,Gun,Engineering Faculty; CU
Chloe Brown,656 Pine Court Hillside State 77777,Gun,Engineering Faculty; CU
Jonathan Garcia,767 Maple Place Cityburg State 79797,Gun,Engineering Faculty; CU
Maria Anderson,878 Cedar Drive Townville State 81818,Gun,Engineering Faculty; CU
Austin Thomas,989 Walnut Street Villagetown State 83838,Gun,Engineering Faculty; CU
Grace Harris,100 Pine Lane Hamletville State 85858,Gun,Engineering Faculty; CU
Justin Jackson,111 Oak Road Riverside State 87878,Gun,Engineering Faculty; CU
Lily Moore,222 Elm Avenue Hilltop State 89898,Gun,Engineering Faculty; CU
Derek Turner,333 Birch Lane Lakeside State 91919,Gun,Engineering Faculty; CU
Hailey Hall,444 Spruce Court Mountainview State 93939,Gun,Engineering Faculty; CU
Patrick Adams,555 Cedar Drive Seaside State 95959,Gun,Engineering Faculty; CU
Justin Jason,111 Oak Road Riverside State 87878,Gun,Engineering Faculty; CU
Lily Moore,222 Elm Avenue Hilltop State 89898,Gun,Engineering Faculty; CU
Derek Ter,333 Birch Lane Lakeside State 91919,Gun,Engineering Faculty; CU
Hey Ha,444 Spruce Court Mountainview State 93939,Gun,Engineering Faculty; CU
Pat Ams,555 Cedar Drive Seaside State 95959,Gun,Engineering Faculty; CU
